Time,ParticipantID,Scenario,Sequence,HeadX,HeadY,HeadZ,HeadYaw,HeadPitch,VideoX,VideoY,VideoZ,InstX,InstY,InstZ,GazeTarget,HitObjectName,AngleToVideo,AngleToInst,VideoDist,InstDist,VideoOcc,InstOcc,VideoOccHitName,InstOccHitName,VideoInCone,InstInCone,VideoVisible,InstVisible,VideoSpeed,InstSpeed,PanelSeparation,ScreenOverlapPct,BothVisible
0.00,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.15,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.21,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.31,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.40,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.50,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.61,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.71,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.81,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
0.91,Hamad,Static,BCA,1.000,0.000,0.500,0.0,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner01,14.7,NaN,13.760,NaN,1,0,CabinetD01,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.00,Hamad,Static,BCA,1.314,1.583,0.411,329.5,359.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,15.9,NaN,13.855,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.10,Hamad,Static,BCA,1.297,1.582,0.394,330.3,359.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,15.1,NaN,13.867,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.20,Hamad,Static,BCA,1.283,1.581,0.381,330.7,0.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,14.8,NaN,13.876,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.30,Hamad,Static,BCA,1.274,1.582,0.372,330.8,0.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,14.7,NaN,13.883,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.41,Hamad,Static,BCA,1.270,1.583,0.364,330.4,359.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,15.2,NaN,13.889,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.51,Hamad,Static,BCA,1.271,1.584,0.362,330.0,359.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,15.6,NaN,13.892,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.61,Hamad,Static,BCA,1.271,1.585,0.363,328.7,359.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,16.9,NaN,13.891,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.70,Hamad,Static,BCA,1.270,1.583,0.365,327.1,359.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,18.5,NaN,13.888,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.80,Hamad,Static,BCA,1.268,1.582,0.368,325.2,0.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,20.4,NaN,13.885,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
1.91,Hamad,Static,BCA,1.263,1.581,0.368,322.1,1.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,23.5,NaN,13.884,NaN,1,0,CabinetD05Door,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
2.01,Hamad,Static,BCA,1.258,1.579,0.366,318.3,2.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,27.3,NaN,13.884,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
2.11,Hamad,Static,BCA,1.253,1.577,0.364,314.5,2.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,31.2,NaN,13.886,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
2.20,Hamad,Static,BCA,1.251,1.577,0.361,311.7,3.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,34.0,NaN,13.888,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
2.30,Hamad,Static,BCA,1.251,1.578,0.359,311.6,2.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,34.1,NaN,13.889,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
2.41,Hamad,Static,BCA,1.253,1.579,0.360,313.5,3.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,32.1,NaN,13.889,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
2.51,Hamad,Static,BCA,1.256,1.578,0.362,316.1,3.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,29.6,NaN,13.888,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
2.61,Hamad,Static,BCA,1.263,1.579,0.364,321.7,3.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,24.0,NaN,13.887,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
2.70,Hamad,Static,BCA,1.275,1.581,0.367,330.8,1.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,14.8,NaN,13.888,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
2.80,Hamad,Static,BCA,1.289,1.582,0.367,340.3,0.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05,5.1,NaN,13.891,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
2.91,Hamad,Static,BCA,1.301,1.584,0.365,349.3,359.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05Door,4.1,NaN,13.896,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.01,Hamad,Static,BCA,1.306,1.583,0.363,353.6,358.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,8.5,NaN,13.900,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.11,Hamad,Static,BCA,1.310,1.584,0.359,357.2,358.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,12.1,NaN,13.904,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.20,Hamad,Static,BCA,1.309,1.584,0.358,357.8,358.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,12.7,NaN,13.905,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.30,Hamad,Static,BCA,1.306,1.584,0.357,356.5,358.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,11.3,NaN,13.905,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.41,Hamad,Static,BCA,1.299,1.584,0.356,352.2,358.3,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05Door,7.3,NaN,13.905,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.51,Hamad,Static,BCA,1.289,1.586,0.353,346.3,357.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05,3.5,NaN,13.905,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.61,Hamad,Static,BCA,1.277,1.585,0.348,339.9,357.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05,6.6,NaN,13.907,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.70,Hamad,Static,BCA,1.264,1.585,0.341,334.5,357.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,11.7,NaN,13.910,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.80,Hamad,Static,BCA,1.252,1.585,0.335,330.1,357.3,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,15.9,NaN,13.913,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
3.91,Hamad,Static,BCA,1.241,1.583,0.332,326.5,357.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,19.4,NaN,13.913,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
4.01,Hamad,Static,BCA,1.232,1.584,0.337,323.5,358.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,22.3,NaN,13.906,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
4.11,Hamad,Static,BCA,1.224,1.583,0.347,320.5,359.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,25.3,NaN,13.894,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.20,Hamad,Static,BCA,1.216,1.583,0.364,317.2,0.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,28.6,NaN,13.877,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.30,Hamad,Static,BCA,1.209,1.580,0.384,312.4,0.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,33.3,NaN,13.854,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.41,Hamad,Static,BCA,1.198,1.577,0.413,303.7,3.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,42.1,NaN,13.824,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.51,Hamad,Static,BCA,1.184,1.577,0.439,295.0,3.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03_Door01,50.9,NaN,13.795,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.61,Hamad,Static,BCA,1.171,1.573,0.462,286.5,5.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03_Door01,59.5,NaN,13.770,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.71,Hamad,Static,BCA,1.160,1.569,0.474,279.1,8.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,66.9,NaN,13.755,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.80,Hamad,Static,BCA,1.155,1.569,0.476,272.9,8.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,73.0,NaN,13.753,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
4.91,Hamad,Static,BCA,1.152,1.571,0.472,268.5,7.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,77.4,NaN,13.755,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.01,Hamad,Static,BCA,1.151,1.573,0.467,265.6,6.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,80.3,NaN,13.760,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.11,Hamad,Static,BCA,1.152,1.573,0.463,264.3,6.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,81.6,NaN,13.764,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.21,Hamad,Static,BCA,1.152,1.573,0.463,266.6,6.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,79.3,NaN,13.764,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.30,Hamad,Static,BCA,1.155,1.573,0.468,271.7,6.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,74.2,NaN,13.760,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.40,Hamad,Static,BCA,1.159,1.572,0.477,278.7,6.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03,67.2,NaN,13.753,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.51,Hamad,Static,BCA,1.165,1.569,0.492,289.2,7.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03_Door01,56.9,NaN,13.739,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.61,Hamad,Static,BCA,1.171,1.568,0.504,296.8,7.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,Refrigerator03_Door01,49.2,NaN,13.729,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.71,Hamad,Static,BCA,1.175,1.567,0.516,302.1,7.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,44.0,NaN,13.718,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.80,Hamad,Static,BCA,1.179,1.566,0.526,306.0,7.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,40.2,NaN,13.709,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
5.90,Hamad,Static,BCA,1.181,1.566,0.535,307.4,7.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,38.9,NaN,13.702,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.01,Hamad,Static,BCA,1.183,1.566,0.542,307.4,7.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,38.8,NaN,13.695,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.11,Hamad,Static,BCA,1.185,1.565,0.547,306.8,7.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,39.4,NaN,13.691,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.21,Hamad,Static,BCA,1.186,1.565,0.550,306.3,7.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,39.9,NaN,13.688,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.30,Hamad,Static,BCA,1.187,1.565,0.552,306.1,7.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,40.1,NaN,13.687,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.40,Hamad,Static,BCA,1.187,1.566,0.552,306.4,7.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,39.8,NaN,13.687,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.51,Hamad,Static,BCA,1.187,1.567,0.552,307.4,7.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,38.7,NaN,13.687,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.61,Hamad,Static,BCA,1.187,1.567,0.553,307.8,6.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,38.3,NaN,13.686,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.71,Hamad,Static,BCA,1.184,1.567,0.555,307.2,7.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,38.9,NaN,13.683,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.80,Hamad,Static,BCA,1.180,1.567,0.557,304.8,7.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,41.3,NaN,13.679,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
6.90,Hamad,Static,BCA,1.178,1.566,0.563,303.4,7.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,42.7,NaN,13.674,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.01,Hamad,Static,BCA,1.176,1.566,0.569,301.6,8.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,44.5,NaN,13.667,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.11,Hamad,Static,BCA,1.174,1.565,0.573,299.4,8.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,46.8,NaN,13.663,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.21,Hamad,Static,BCA,1.172,1.564,0.577,297.9,8.3,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,48.2,NaN,13.659,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.30,Hamad,Static,BCA,1.170,1.563,0.579,296.6,8.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,49.5,NaN,13.656,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.40,Hamad,Static,BCA,1.169,1.565,0.580,295.7,7.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,50.3,NaN,13.655,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.51,Hamad,Static,BCA,1.175,1.572,0.579,298.2,3.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,47.6,NaN,13.657,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.61,Hamad,Static,BCA,1.190,1.574,0.586,309.6,3.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06Door,36.1,NaN,13.654,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
7.71,Hamad,Static,BCA,1.205,1.577,0.589,323.3,2.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD06,22.3,NaN,13.655,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
7.80,Hamad,Static,BCA,1.219,1.583,0.584,337.5,0.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05,8.1,NaN,13.664,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
7.90,Hamad,Static,BCA,1.226,1.589,0.569,349.3,358.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetD05Door,4.6,NaN,13.680,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
8.01,Hamad,Static,BCA,1.226,1.590,0.543,2.7,357.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,17.4,NaN,13.705,NaN,1,0,CabinetD05,None,1,0,0,0,0.0000,NaN,NaN,NaN,0
8.11,Hamad,Static,BCA,1.219,1.593,0.516,14.9,357.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,29.5,NaN,13.730,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.21,Hamad,Static,BCA,1.210,1.593,0.489,25.5,356.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,40.0,NaN,13.753,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.30,Hamad,Static,BCA,1.201,1.593,0.464,35.5,356.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,CabinetDCorner02,50.0,NaN,13.776,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.40,Hamad,Static,BCA,1.195,1.593,0.443,43.7,356.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,58.0,NaN,13.795,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.51,Hamad,Static,BCA,1.192,1.591,0.422,50.6,356.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,64.9,NaN,13.814,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.61,Hamad,Static,BCA,1.194,1.591,0.408,54.8,356.2,-2.197,1.378,13.812,NaN,NaN,NaN,World,Wall4m,69.2,NaN,13.828,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.71,Hamad,Static,BCA,1.204,1.589,0.400,59.4,357.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,73.7,NaN,13.838,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.80,Hamad,Static,BCA,1.221,1.586,0.395,63.9,358.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,78.2,NaN,13.847,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
8.90,Hamad,Static,BCA,1.244,1.581,0.391,68.0,359.4,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,82.4,NaN,13.857,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.01,Hamad,Static,BCA,1.269,1.575,0.384,73.5,0.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,88.0,NaN,13.869,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.11,Hamad,Static,BCA,1.284,1.574,0.380,78.6,0.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,93.1,NaN,13.877,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.21,Hamad,Static,BCA,1.288,1.576,0.380,82.7,0.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.3,NaN,13.879,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.30,Hamad,Static,BCA,1.280,1.578,0.384,84.6,360.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,99.2,NaN,13.873,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.40,Hamad,Static,BCA,1.267,1.580,0.391,85.6,359.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,100.0,NaN,13.862,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.51,Hamad,Static,BCA,1.249,1.580,0.403,85.9,359.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,100.3,NaN,13.846,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.61,Hamad,Static,BCA,1.235,1.577,0.415,84.8,2.1,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,99.1,NaN,13.831,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.71,Hamad,Static,BCA,1.227,1.572,0.428,83.5,5.5,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.7,NaN,13.817,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.80,Hamad,Static,BCA,1.222,1.566,0.439,82.9,8.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.1,NaN,13.804,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
9.90,Hamad,Static,BCA,1.215,1.569,0.449,82.3,7.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,96.5,NaN,13.794,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.01,Hamad,Static,BCA,1.208,1.574,0.455,81.9,4.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,96.1,NaN,13.786,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.11,Hamad,Static,BCA,1.201,1.576,0.458,82.3,3.3,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,96.6,NaN,13.781,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.21,Hamad,Static,BCA,1.194,1.577,0.462,82.6,2.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,96.8,NaN,13.776,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.30,Hamad,Static,BCA,1.188,1.578,0.464,82.6,1.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,96.8,NaN,13.772,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.40,Hamad,Static,BCA,1.182,1.579,0.465,82.9,1.0,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.1,NaN,13.770,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.51,Hamad,Static,BCA,1.176,1.580,0.465,83.3,359.6,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.5,NaN,13.768,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.61,Hamad,Static,BCA,1.171,1.581,0.464,83.0,358.8,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.2,NaN,13.768,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.71,Hamad,Static,BCA,1.167,1.581,0.462,83.1,358.7,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,97.3,NaN,13.769,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
10.80,Hamad,Static,BCA,1.166,1.582,0.461,82.6,357.9,-2.197,1.378,13.812,NaN,NaN,NaN,World,Quad,96.8,NaN,13.769,NaN,1,0,CabinetD05,None,0,0,0,0,0.0000,NaN,NaN,NaN,0
